epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,309.216,0.35121,2.54401,1.03473,0.73112,0.8103,0.82034,0.78335,0.24765,1.41648,0.50394,0.000276774,0.000276774,0.000276774
2,684.778,0.2635,1.3921,0.95999,0.90684,0.95595,0.98947,0.93358,0.32858,0.94576,0.53258,0.000517847,0.000517847,0.000517847
3,1054.13,0.25784,1.12829,0.94631,0.89301,0.93666,0.98596,0.96235,0.2485,0.90709,0.4907,0.000722269,0.000722269,0.000722269
4,1447.56,0.23059,0.98977,0.93602,0.91859,0.93593,0.9784,0.92802,0.28352,0.74498,0.53298,0.000668066,0.000668066,0.000668066
5,1826.45,0.20881,0.85573,0.93063,0.97845,0.98971,0.99233,0.98637,0.22364,0.51628,0.46277,0.000613088,0.000613088,0.000613088
6,2199.09,0.16876,0.72522,0.90636,0.99082,0.98336,0.99341,0.98268,0.23722,0.53686,0.45854,0.00055811,0.00055811,0.00055811
7,2575.98,0.13257,0.52128,0.87375,0.98485,0.98773,0.99382,0.99146,0.14867,0.41573,0.37774,0.000503132,0.000503132,0.000503132
8,2953.43,0.11744,0.41508,0.86947,0.98744,0.99204,0.99261,0.99235,0.16751,0.39505,0.39327,0.000448154,0.000448154,0.000448154
9,3324.64,0.09976,0.37536,0.86913,0.99588,0.99871,0.995,0.99457,0.13241,0.34226,0.36697,0.000393176,0.000393176,0.000393176
10,3873.94,0.09127,0.28923,0.86226,0.99521,0.99876,0.995,0.9912,0.13799,0.32408,0.37535,0.000338198,0.000338198,0.000338198
11,4608.21,0.07988,0.24817,0.85928,0.99425,0.99741,0.995,0.99479,0.14557,0.33448,0.37618,0.00028322,0.00028322,0.00028322
